      7536       3638       6190   0.402099   0.490017
      6166       2278       8972   0.337858   0.071140
       175       2876       4880   0.023578   0.356499
      7833       9286       9427   0.059648   0.166795
       659       5622       2897   0.975304   0.570214
      7892       9106        692   0.925889   0.172355
      2282       7179       7580   0.310859   0.304768
      5826       2297       3485   0.466966   0.529815
       429        597       5314   0.056375   0.213810
      1772       5785       6208   0.660028   0.898092
